2023-02-13 20:31:53 | ERROR    | Error on main market performance, invalid index to scalar variable. | main | market_performers.py:134
2023-03-08 21:38:24 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:25 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:25 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:25 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:25 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:25 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:25 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:25 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:25 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:25 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:25 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:26 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:26 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:26 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:26 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:26 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:26 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:26 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:26 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:26 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:26 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:27 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:27 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:27 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:27 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:27 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:27 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:27 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:27 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:27 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:27 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:27 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:28 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:28 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
2023-03-08 21:38:28 | ERROR    | Error on main full history, list index out of range | main | get_full_history.py:98
